250,3813,"51.45, -2.583333",England
251,3828,"-20.744222, 116.804227",Western Australia
252,3837,"52.05, -2.7166669999999997",England
253,3862,"0.0, 0.0",NULL
254,3903,"23.063655999999998, -109.70243799999999",Baja California Sur
255,3913,"54.766667000000005, -1.566667",England
256,3936,"34.690083, 135.195511",NULL
257,3944,"22.543098999999998, 114.057868",广东省
258,3962,"28.635308000000002, 77.22496",Delhi
259,3966,"0.0, 0.0",NULL
260,3989,"52.266213, -8.269886",NULL
261,4004,"0.0, 0.0",NULL
262,4016,"-27.616667, 152.76666699999998",Queensland
263,4024,"54.095, -0.208056",England
264,4057,"-37.813938, 144.963425",Victoria
265,4070,"0.0, 0.0",NULL
266,4075,"53.381724, -2.480044",England
267,4109,"18.2, -71.1",Barahona
268,4116,"3.0430610000000002, 101.440657",Selangor
269,4144,"-27.883333, 149.566667",Queensland
270,4181,"0.0, 0.0",NULL
271,4183,"54.095, -0.208056",England
272,4192,"-26.4849, 147.974197",Queensland
273,4197,"59.833335, 10.437209",NULL
274,4216,"51.9, -2.083333",England
275,4242,"51.230556, 3.6775",Oost-Vlaanderen
276,4261,"56.5, -2.9666669999999997",Scotland
277,4262,"40.527338, 19.782979",Shqipëria jugore
278,4272,"53.083332999999996, -1.266667",England
279,4282,"51.394943, -0.19446",England
280,4398,"0.0, 0.0",NULL
281,4403,"0.0, 0.0",NULL
282,4404,"19.075984, 72.877656",Maharashtra
283,4413,"59.329322999999995, 18.068581",NULL
284,4416,"0.0, 0.0",NULL
285,4426,"40.883316, 21.022195999999997",Пелагониски СР
286,4428,"-29.85868, 31.02184",KwaZulu-Natal
287,4430,"20.653407, -105.22533200000001",Jalisco
288,4435,"65.964567, 29.188827000000003",NULL
289,4447,"-34.603722999999995, -58.381593",NULL
290,4464,"35.126413, 33.429859",Κύπρος
291,4470,"50.800657, -1.9844950000000001",England
292,4478,"0.0, 0.0",NULL
293,4481,"0.0, 0.0",NULL
294,4494,"53.8, -2.233333",England
295,4503,"0.0, 0.0",NULL
296,4531,"20.588793, -100.389888",Querétaro
297,4543,"0.0, 0.0",NULL
298,4644,"40.076986, 11.343106",NULL
299,4653,"0.0, 0.0",NULL
300,4675,"53.433333, -1.35",England
301,4678,"51.9, -2.083333",England
302,4691,"54.066667, -2.833333",England
303,4700,"47.379988, 10.218726",Vorarlberg
304,4725,"53.5, -2.2166669999999997",England
305,4730,"52.370878000000005, -1.265032",England
306,4733,"53.716667, -0.333333",England
307,4742,"0.0, 0.0",NULL
308,4744,"51.916667, -0.216667",England
309,4746,"51.25, -0.766667",England
310,4766,"52.033333, -0.633333",England
311,4771,"51.394943, -0.19446",England
312,4801,"50.999041, -0.106333",England
313,4813,"23.810332, 90.412518",ঢাকা বিভাগ
314,4887,"0.0, 0.0",NULL
315,4888,"0.0, 0.0",NULL
316,4893,"54.78535, -7.47427",Northern Ireland
317,4894,"18.466667, -77.916667",NULL
318,4927,"55.766667000000005, -4.033333",Scotland
319,4944,"34.809422, 37.094260999999996",محافظة حمص
320,4957,"39.550051, -105.782067",Colorado
321,4961,"35.689488, 139.691706",NULL
322,4964,"34.772013, 32.429737",NULL
323,4994,"23.063655999999998, -109.70243799999999",Baja California Sur
324,5019,"0.0, 0.0",NULL
325,5027,"51.505833, -3.577222",Cymru / Wales
326,5069,"19.432608, -99.133208",NULL
327,5070,"25.187459, 55.405636",دبي
328,5073,"-0.95, 100.35305600000001",Sumatera Barat
329,5096,"50.395140000000005, -3.513924",England
330,5131,"52.016667, -4.8333330000000005",Cymru / Wales
331,5164,"52.466667, -1.916667",England
332,5165,"52.850951, 6.605745",Drenthe
333,5171,"51.45, -2.583333",England
334,5172,"0.0, 0.0",NULL
335,5197,"53.0, -2.183333",England
336,5203,"52.25, -0.883333",England
337,5208,"13.727896, 100.524123",กรุงเทพมหานคร
338,5231,"-34.603722999999995, -58.381593",NULL
339,5242,"53.5, -2.2166669999999997",England
340,5265,"28.635308000000002, 77.22496",Delhi
341,5322,"53.0, -2.183333",England
342,5323,"0.0, 0.0",NULL
343,5327,"54.13564, -1.527334",England
344,5333,"54.91194399999999, -1.383333",England
345,5345,"-29.85868, 31.02184",KwaZulu-Natal
346,5349,"56.5, -2.9666669999999997",Scotland
347,5351,"36.510071, -4.882447",Andalucía
348,5352,"-31.952240000000003, 115.861397",Western Australia
349,5355,"0.0, 0.0",NULL
350,5383,"37.967836, -122.332649",California
351,5387,"0.0, 0.0",NULL
352,5402,"59.91386899999999, 10.752245",NULL
353,5407,"31.554606, 74.357158",پنجاب
354,5447,"0.0, 0.0",NULL
355,5481,"0.0, 0.0",NULL
356,5486,"38.078918, 13.512364999999999",Sicilia
357,5534,"48.208174, 16.373819",NULL
358,5536,"52.366667, -1.4",England
359,5537,"7.189464, 79.858734",බස්නාහිර පළාත
360,5559,"22.572646, 88.363895",West Bengal
361,5566,"3.1390029999999998, 101.68685500000001",NULL
362,5569,"19.340018, 73.77573199999999",Maharashtra
363,5581,"58.266667000000005, 16.483333",NULL
364,5592,"49.850429999999996, -73.60517",Québec
365,5629,"55.833332999999996, -4.25",Scotland
366,5682,"52.133333, -0.45",England
367,5718,"-33.933333000000005, 147.25",New South Wales
368,5773,"50.711164000000004, -2.4411810000000003",England
369,5774,"50.711164000000004, -2.4411810000000003",England
370,5790,"36.091848999999996, 28.085665000000002",Αποκεντρωμένη Διοίκηση Αιγαίου
371,5803,"12.879721, 121.77401699999999",Romblon
372,5817,"52.730854, 5.1521930000000005",Noord-Holland
373,5825,"50.843196, 3.2347200000000003",West-Vlaanderen
374,5829,"22.804567000000002, 86.202875",Jharkhand
375,5872,"26.13, 50.555",المحافظة الجنوبية
376,5913,"14.743885, 121.067552",NULL
377,5915,"19.70595, -101.194982",Michoacán de Ocampo
378,5916,"19.70595, -101.194982",Michoacán de Ocampo
379,5917,"-33.137551, 81.826172",NULL
380,5922,"29.369721999999996, 47.978333",العاصمة
381,5926,"52.083333, -2.75",England
382,5940,"32.514947, -117.038247",Baja California
383,5942,"44.563889, 27.366111",NULL
384,6002,"0.0, 0.0",NULL
385,6006,"53.829579, -2.597118",England
386,6048,"0.0, 0.0",NULL
387,6054,"1.352083, 103.819836",NULL
388,6058,"-27.471009999999996, 153.024292",Queensland
389,6068,"41.265988, 1.602034",Catalunya
390,6082,"-32.24295, 148.604843",New South Wales
391,6088,"-23.933332999999998, 151.35",Queensland
392,6089,"-23.9475, 151.374878",Queensland
393,6125,"40.822072, 140.747365",NULL
394,6127,"57.166667000000004, -2.666667",Scotland
395,6138,"53.316667, -3.1",England
396,6159,"49.9935, 36.230383",Харківська область
397,6165,"-33.861481, 151.205475",New South Wales
398,6166,"51.514125, -0.093689",England
399,6169,"53.38333299999999, -2.6",England
400,6185,"42.20207, 25.324854000000002",NULL
401,6190,"52.355518, -1.17432",England
402,6193,"51.514125, -0.093689",England
403,6311,"53.567471, -0.08078400000000001",England
404,6318,"-24.416667, 150.5",Queensland
405,6349,"53.5, -2.2166669999999997",England
406,6453,"51.514125, -0.093689",England
407,6461,"-25.274398, 133.775136",NULL
408,6492,"48.188188000000004, 17.257228",Bratislavský kraj
409,6494,"53.5, -2.2166669999999997",England
410,6502,"51.883333, 0.9",England
411,6512,"51.514125, -0.093689",England
412,6527,"52.05, -2.7166669999999997",England
413,6538,"33.886917, 9.537499",ولاية قابس
414,6543,"0.0, 0.0",NULL
415,6549,"52.466667, -1.916667",England
416,6560,"52.355817, -7.6902550000000005",NULL
417,6588,"30.316495, 78.03219200000001",NULL
418,6598,"-33.382588, 151.354051",New South Wales
419,6634,"11.35, 77.733333",Tamil Nadu
420,6686,"28.635308000000002, 77.22496",Delhi
421,6736,"55.833332999999996, -4.25",Scotland
422,6760,"51.131258, -0.987425",England
423,6792,"0.0, 0.0",NULL
424,6817,"36.183333000000005, 5.4",Sétif ⵙⵟⵉⴼ سطيف
425,6889,"15.299326999999998, 74.12399599999999",NULL
426,6893,"43.926896, 2.146343",Occitanie
427,6901,"51.514125, -0.093689",England
428,6902,"10.666667, -61.516667000000005",NULL
429,6913,"55.833332999999996, -4.25",Scotland
430,6919,"5.976474, 116.11577700000001",Sabah
431,6924,"32.162413, 34.844675",מחוז תל אביב
432,6938,"33.325, 44.422",محافظة بغداد
433,6952,"41.805698, 123.431475",辽宁省
434,6963,"60.631811, 24.857882999999998",NULL
435,6971,"54.91194399999999, -1.383333",England
436,6996,"45.5, -73.583333",Québec
437,7001,"51.483333, 0.333333",England
438,7017,"36.019018, 129.343481",NULL
439,7029,"44.860556, 24.867778",NULL
440,7053,"50.716667, -1.166667",England
441,7082,"0.0, 0.0",NULL
442,7085,"0.0, 0.0",NULL
443,7099,"6.168561, 116.234834",Sabah
444,7106,"54.2, -5.883333",Northern Ireland
445,7149,"0.0, 0.0",NULL
446,7150,"32.110859999999995, 76.536253",Himachal Pradesh
447,7176,"-27.616667, 152.76666699999998",Queensland
448,7177,"-30.747007, 121.474861",Western Australia
449,7181,"49.186823, -2.106568",NULL
450,7196,"57.166667000000004, -2.666667",Scotland
451,7221,"0.0, 0.0",NULL
452,7254,"13.052414, 80.250825",Tamil Nadu
453,7264,"9.512017, 100.013593",จังหวัดสุราษฎร์ธานี
454,7265,"9.512017, 100.013593",จังหวัดสุราษฎร์ธานี
455,7289,"37.566534999999995, 126.97796899999999",NULL
456,7302,"54.416667000000004, -7.2",Northern Ireland
457,7308,"53.758683999999995, 10.936472",Mecklenburg-Vorpommern
458,7315,"-34.46825, 138.99766499999998",South Australia
459,7316,"19.325936, -70.816455",Santiago
460,7317,"42.657798, 21.153346",NULL
461,7328,"0.0, 0.0",NULL
462,7329,"52.466667, -1.916667",England
463,7336,"52.355084999999995, 6.659864999999999",Overijssel
464,7341,"52.355518, -1.17432",England
465,7349,"40.760670000000005, -8.708203999999999",Centro
466,7361,"0.0, 0.0",NULL
467,7362,"51.362963, 5.213639",Noord-Brabant
468,7371,"36.204824, 138.252924",NULL
469,7377,"52.8, -1.483333",England
470,7406,"34.033333, -5.0",NULL
471,7422,"50.966667, 0.1",England
472,7423,"52.3, -1.533333",England
473,7426,"50.8, -0.366667",England
474,7432,"18.918611, -99.234167",NULL
475,7490,"-37.931671, 145.440933",Victoria
476,7502,"0.0, 0.0",NULL
477,7514,"49.663613, 2.528073",Hauts-de-France
478,7536,"33.888628999999995, 35.495478999999996",محافظة بيروت
479,7540,"51.626281, 0.080647",England
480,7541,"53.416667000000004, -3.0",England
481,7544,"26.3351, 17.228331",الجفرة
482,7575,"-35.383882, -71.447192",Región del Maule
483,7577,"53.65, -1.7833330000000003",England
484,7586,"53.533333, -1.116667",England
485,7587,"-31.952240000000003, 115.861397",Western Australia
486,7603,"51.767787, 0.087806",England
487,7604,"51.586357, -2.102834",England
488,7610,"52.755637, -0.9475530000000001",England
489,7625,"53.166667000000004, -1.583333",England
490,7641,"52.794171, 7.2368369999999995",Niedersachsen
491,7650,"53.36666700000001, -1.5",England
492,7665,"-20.166667, 57.516667000000005",Port Louis
493,7708,"53.605548, -6.656417",NULL
494,7732,"7.126777000000001, 80.564677",මධ්‍යම පළාත
495,7733,"52.111000000000004, 8.9497",Nordrhein-Westfalen
496,7761,"32.068424, 34.824785",מחוז תל אביב
497,7762,"53.533333, -2.6166669999999996",England
498,7766,"10.473523, -84.01674200000001",Provincia Heredia
499,7768,"33.900128, 35.572616",محافظة جبل لبنان
500,7770,"5.976474, 116.11577700000001",Sabah
501,7797,"43.856259, 18.413076",Federacija Bosne i Hercegovine
502,7806,"57.149563, 24.860332999999997",Vidzeme
503,7815,"43.508132, 16.440193",NULL
504,7820,"5.976474, 116.11577700000001",Sabah
505,7909,"49.366667, 7.5833330000000005",Rheinland-Pfalz
506,7943,"0.0, 0.0",NULL
507,7949,"51.504286, -3.576945",Cymru / Wales
508,7951,"-31.952240000000003, 115.861397",Western Australia
509,7953,"31.952856, -102.17169399999999",Texas
510,7955,"56.11666700000001, -3.95",Scotland
511,7962,"51.433333000000005, -1.0",England
512,7964,"51.514125, -0.093689",England
513,7982,"54.91194399999999, -1.383333",England
514,7986,"59.402434, 17.946482",NULL
515,7994,"43.604652, 1.444209",Occitanie
516,8018,"53.0, -2.183333",England
517,8028,"51.517083, 0.578411",England
518,8067,"55.40375600000001, 10.40237",Region Syddanmark
519,8149,"44.086667, 26.636667",NULL
520,8167,"51.386322, 0.551438",England
521,8168,"51.386322, 0.551438",England
522,8179,"50.783333, -0.466667",England
523,8180,"0.0, 0.0",NULL
524,8182,"-34.928661, 138.598633",South Australia
525,8183,"54.95268000000001, -1.6034110000000001",England
526,8184,"52.314994, 1.661398",England
527,8189,"55.838322999999995, -3.935489",Scotland
528,8197,"0.0, 0.0",NULL
529,8203,"51.514125, -0.093689",England
530,8237,"52.966667, -1.166667",England
531,8250,"5.852036, -55.203828",Paramaribo
532,8251,"-33.652489, 115.345497",Western Australia
533,8255,"0.0, 0.0",NULL
534,8258,"51.883333, -0.516667",England
535,8259,"0.0, 0.0",NULL
536,8271,"15.783470999999999, -90.23075899999999",Alta Verapaz
537,8272,"32.162413, 34.844675",מחוז תל אביב
538,8274,"41.65, 60.3",Xorazm Viloyati
539,8285,"50.7, -3.5333330000000003",England
540,8286,"-37.822891, 147.610413",Victoria
541,8291,"-33.861481, 151.205475",New South Wales
542,8292,"34.083658, 74.797368",Jammu and Kashmir
543,8299,"53.273014, -2.7694259999999997",England
544,8304,"-33.861481, 151.205475",New South Wales
545,8315,"32.427908, 53.68804599999999",NULL
546,8325,"53.768508999999995, -2.42362",England
547,8338,"53.533333, -0.05",England
548,8343,"51.379444, -2.365556",England
549,8344,"33.729388, 73.09314599999999",NULL
550,8347,"56.11666700000001, -5.483333",Scotland
551,8357,"52.355518, -1.17432",England
552,8363,"51.25, 0.75",England
553,8364,"-33.861481, 151.205475",New South Wales
554,8367,"53.1, 9.15",Niedersachsen
555,8369,"51.633333, -3.9666669999999997",Cymru / Wales
556,8403,"53.845, -2.204",England
557,8413,"0.0, 0.0",NULL
558,8421,"53.416667000000004, -3.0",England
559,8426,"0.0, 0.0",NULL
560,8441,"0.0, 0.0",NULL
561,8448,"-35.0, 138.633333",South Australia
562,8468,"51.38847, -0.416969",England
563,8469,"19.997453, 73.78980200000001",Maharashtra
564,8470,"0.0, 0.0",NULL
565,8476,"0.0, 0.0",NULL
566,8481,"54.68715600000001, 25.279651",Vilniaus apskritis
567,8487,"-20.917574, 142.702796",Queensland
568,8488,"51.683525, -1.424906",England
569,8507,"20.653407, -105.22533200000001",Jalisco
570,8518,"5.55, -0.2",Greater Accra Region
571,8530,"40.203315, -8.410257000000001",Centro
572,8567,"53.356083, -2.212708",England
573,8573,"-15.851148, -48.958874",Goiás
574,8664,"0.0, 0.0",NULL
575,8686,"48.208174, 16.373819",NULL
576,8692,"16.054407, 108.20216699999999",NULL
577,8694,"0.0, 0.0",NULL
578,8703,"44.4325, 26.103889000000002",NULL
579,8706,"0.0, 0.0",NULL
580,8708,"53.292790000000004, -6.141937",NULL
581,8710,"0.0, 0.0",NULL
582,8718,"53.954115, -1.064262",England
583,8722,"41.318765, -73.056398",Connecticut
584,8723,"0.0, 0.0",NULL
585,8736,"-33.861481, 151.205475",New South Wales
586,8756,"53.533333, -0.05",England
587,8758,"35.296832, -93.685778",Arkansas
588,8763,"52.583332999999996, -2.1333330000000004",England
589,8778,"53.25, -1.416667",England
590,8782,"-27.471009999999996, 153.024292",Queensland
591,8785,"51.514125, -0.093689",England
592,8788,"52.355518, -1.17432",England
593,8790,"43.458858, 1.399356",Occitanie
594,8793,"31.071254999999997, 108.070097",重庆市
595,8795,"12.879721, 121.77401699999999",Romblon
596,8807,"54.766667000000005, -1.566667",England
597,8816,"18.520429999999998, 73.85674399999999",Maharashtra
598,8818,"35.051532, 24.873037",Αποκεντρωμένη Διοίκηση Κρήτης
599,8827,"53.666667000000004, -3.0",England
600,8839,"-23.550520000000002, -46.633309000000004",São Paulo
601,8872,"27.7, 85.333333",NULL
602,8890,"53.25, -2.1166669999999996",England
603,8922,"-17.383333, -66.166667",Cochabamba
604,8925,"-33.480942, 145.534348",New South Wales
605,8936,"48.601914, 5.66551",Grand Est
606,8943,"-19.924519, -43.935269",Minas Gerais
607,8951,"0.0, 0.0",NULL
608,8953,"51.733333, -2.3666669999999996",England
609,8958,"37.715348999999996, -97.409008",Kansas
610,8961,"0.0, 0.0",NULL
611,8984,"51.508515, -0.125487",England
612,8986,"53.0, -2.183333",England
613,8992,"-20.347782000000002, -40.294953",Espírito Santo
614,8995,"55.833332999999996, -3.85",Scotland
615,9002,"52.516667000000005, -3.3",Cymru / Wales
616,9003,"52.116667, -0.283333",England
617,9028,"50.950111, 5.907947",Limburg
618,9037,"0.0, 0.0",NULL
619,9041,"12.568375, 99.957689",จังหวัดประจวบคีรีขันธ์
620,9042,"-27.471009999999996, 153.024292",Queensland
621,9053,"9.916667, -68.3",Cojedes
622,9096,"52.65414499999999, -7.244788000000001",NULL
623,9098,"51.514125, -0.093689",England
624,9101,"52.63333299999999, 1.3",England
625,9103,"52.966667, -1.166667",England
626,9152,"38.964253, 121.580234",辽宁省
627,9153,"-37.813938, 144.963425",Victoria
628,9156,"38.76376, 30.540340000000004",NULL
629,9181,"51.283333, 10.6",Thüringen
630,9185,"-31.952240000000003, 115.861397",Western Australia
631,9186,"40.114719, -8.244003999999999",Centro
632,9206,"-34.443111, 116.03688799999999",Western Australia
633,9210,"-32.387878, 150.689346",New South Wales
634,9221,"10.327078, -84.435671",Provincia Alajuela
635,9231,"0.0, 0.0",NULL
636,9248,"32.514947, -117.038247",Baja California
637,9249,"23.810332, 90.412518",ঢাকা বিভাগ
638,9256,"52.664913, -1.034894",England
639,9270,"53.533333, -1.116667",England
640,9276,"39.920770000000005, 32.85411",NULL
641,9326,"60.631811, 24.857882999999998",NULL
642,9333,"56.2, -3.183333",Scotland
643,9335,"59.26756999999999, 10.407561",NULL
644,9339,"51.514125, -0.093689",England
645,9352,"51.5, -3.2",Cymru / Wales
646,9354,"13.052414, 80.250825",Tamil Nadu
647,9369,"-34.45, 138.35",South Australia
648,9371,"0.0, 0.0",NULL
649,9385,"-37.2, 144.1",Victoria
650,9389,"37.665876000000004, -91.847933",Missouri
651,9398,"42.708909999999996, 1.864656",Occitanie
652,9423,"51.514125, -0.093689",England
653,9443,"26.216666999999998, 50.583333",محافظة العاصمة
654,9471,"51.916667, -0.65",England
655,9484,"0.0, 0.0",NULL
656,9485,"-37.813938, 144.963425",Victoria
657,9509,"-25.274398, 133.775136",NULL
658,9511,"-31.952240000000003, 115.861397",Western Australia
659,9526,"32.968388, -80.051162",South Carolina
660,9532,"42.438241999999995, 23.816172",NULL
661,9564,"39.99695, -82.46993",Ohio
662,9573,"-19.135865, 146.842356",Queensland
663,9577,"54.574227, -1.234956",England
664,9581,"51.25, 0.75",England
665,9588,"-33.861481, 151.205475",New South Wales
666,9592,"51.514125, -0.093689",England
667,9595,"-34.928661, 138.598633",South Australia
668,9598,"53.166667000000004, -0.25",England
669,9613,"51.25, -1.916667",England
670,9620,"18.520429999999998, 73.85674399999999",Maharashtra
671,9621,"37.566534999999995, 126.97796899999999",NULL
672,9625,"55.617559, 9.312292",Region Syddanmark
673,9628,"-35.125771, 147.353745",New South Wales
674,9636,"55.833332999999996, -4.25",Scotland
675,9638,"-37.207279, 175.871152",Waikato
676,9641,"51.514125, -0.093689",England
677,9647,"0.0, 0.0",NULL
678,9653,"46.043248, 4.044544999999999",Auvergne-Rhône-Alpes
679,9657,"51.508515, -0.125487",England
680,9663,"52.416667, -1.7833330000000003",England
681,9674,"53.456306999999995, -2.737095",England
682,9708,"52.61666700000001, -1.6833330000000002",England
683,9709,"42.657798, 21.153346",NULL
684,9714,"34.70713, 33.022617",NULL
685,9724,"0.0, 0.0",NULL
686,9730,"52.966667, -1.8833330000000001",England
687,9750,"13.052414, 80.250825",Tamil Nadu
688,9775,"-20.725229000000002, 139.497269",Queensland
689,9796,"0.0, 0.0",NULL
690,9798,"27.917865000000003, -110.90893799999999",Sonora
691,9825,"12.52111, -69.968338",NULL
692,9839,"-14.599413, -28.673146999999997",NULL
693,9842,"-34.816666999999995, 140.216667",South Australia
694,9850,"41.123876, -8.611785000000001",Norte
695,9857,"53.610420999999995, -0.96144",England
696,9871,"-33.224584, 151.221857",New South Wales
697,9886,"7.843899, 98.29361899999999",จังหวัดภูเก็ต
698,9895,"51.127876, 1.313403",England
699,9916,"23.3441, 85.309562",Jharkhand
700,9923,"52.466667, -1.916667",England
701,9928,"-25.274398, 133.775136",NULL
702,9932,"52.466667, -1.916667",England
703,9941,"0.0, 0.0",NULL
704,9969,"28.459497, 77.026638",Haryana
705,9971,"42.697708, 23.321868",NULL
706,10008,"0.0, 0.0",NULL
707,10071,"51.934731, 1.260297",England
708,10082,"53.8, -2.233333",England
709,10097,"53.7, -2.333333",England
710,10151,"52.97894, -0.026576999999999996",England
711,10152,"52.333333, -1.583333",England
712,10156,"60.178525, 19.91561",NULL
713,10158,"53.233332999999995, -0.533333",England
714,10161,"53.479324, -2.248485",England
715,10162,"52.466667, -1.916667",England
716,10172,"52.664913, -1.034894",England
717,10233,"0.0, 0.0",NULL
718,10244,"-34.151467, 18.872973",Western Cape
719,10257,"51.5, -3.2",Cymru / Wales
720,10299,"61.92411, 25.748151",NULL
721,10325,"51.550908, -0.521463",England
722,10332,"31.164806, 35.761882",الكرك
723,10336,"50.716667, 10.0",Thüringen
724,10337,"-31.952240000000003, 115.861397",Western Australia
725,10338,"27.0, 49.666667",المنطقة الشرقية
726,10342,"0.0, 0.0",NULL
727,10358,"52.552888, -2.02208",England
728,10360,"0.0, 0.0",NULL
729,10369,"53.873712, -3.021371",England
730,10376,"52.25, -0.883333",England
731,10386,"20.671955999999998, -103.416501",Jalisco
732,10387,"51.514125, -0.093689",England
733,10388,"18.991706, -99.087069",NULL
734,10390,"53.164868000000006, -4.359065",Cymru / Wales
735,10400,"57.65, -3.333333",Scotland
736,10403,"53.230688, -0.540579",England
737,10423,"53.3, -3.3833330000000004",Cymru / Wales
738,10424,"51.514125, -0.093689",England
739,10426,"-33.933333000000005, 138.166667",South Australia
740,10436,"12.971599000000001, 77.594563",Karnataka
741,10444,"51.45, -2.583333",England
742,10445,"50.45, -3.7166669999999997",England
743,10451,"52.6, -2.0",England
744,10452,"52.77131800000001, -1.554997",England
745,10453,"52.416667, -1.55",England
746,10454,"19.432608, -99.133208",NULL
747,10463,"-38.17828, 146.260986",Victoria
748,10483,"50.716667, -1.8833330000000001",England
749,10493,"37.949888, 27.370141999999998",NULL
750,10495,"56.7438, 15.908681",NULL
751,10505,"18.201346, -67.145152",Puerto Rico
752,10512,"51.514125, -0.093689",England
753,10515,"-40.225336, 175.56748000000002",NULL
754,10517,"-27.471009999999996, 153.024292",Queensland
755,10528,"49.516667, 7.85",Rheinland-Pfalz
756,10532,"51.633333, -3.9666669999999997",Cymru / Wales
757,10537,"50.833333, -0.15",England
758,10570,"51.896892, -8.486316",NULL
759,10605,"0.0, 0.0",NULL
760,10614,"0.0, 0.0",NULL
761,10624,"52.692122999999995, 6.193719000000001",Drenthe
762,10729,"53.381129, -1.470085",England
763,10942,"40.155312, 26.41416",NULL
764,10943,"-37.136631, 142.520462",Victoria
765,10948,"41.481792999999996, 9.06108",Corse
766,10950,"-37.813938, 144.963425",Victoria
767,10954,"52.355518, -1.17432",England
768,10956,"53.7, -1.483333",England
