250,3813,"51.45, -2.583333",England
1266,16828,"51.379444, -2.365556",England
1267,16860,"6.839722, 79.875833",බස්නාහිර පළාත
1268,16864,"27.915817999999998, 34.32995",جنوب سيناء
1269,16875,"14.083332999999998, -87.216667",Francisco Morazán
1270,16879,"36.510071, -4.882447",Andalucía
1271,16905,"51.550501000000004, -0.304841",England
1272,16945,"-33.861481, 151.205475",New South Wales
1273,16952,"53.41291, -8.243889999999999",NULL
1274,16961,"55.833332999999996, -4.25",Scotland
1275,16996,"-25.282197, -57.6351",NULL
1276,16999,"0.0, 0.0",NULL
1277,17000,"18.220833, -66.590149",Puerto Rico
1278,17023,"-22.932382, -42.486684000000004",Rio de Janeiro
1279,17034,"53.816667, -3.05",England
1280,17048,"-31.952240000000003, 115.861397",Western Australia
1281,17077,"0.0, 0.0",NULL
1282,17122,"52.166667, -2.166667",England
1283,17191,"0.0, 0.0",NULL
1284,17195,"-36.848459999999996, 174.76333200000002",Auckland
1285,17198,"51.676111, -4.156667",Cymru / Wales
1286,17202,"33.223191, 43.679291",محافظة الأنبار
1287,17205,"34.690083, 135.195511",NULL
1288,17211,"-33.861481, 151.205475",New South Wales
1289,17221,"3.090607, 101.529597",Selangor
1290,17226,"34.8, 48.516667",استان همدان
1291,17258,"53.8, -1.583333",England
1292,17262,"53.800755, -1.549077",England
1293,17278,"53.697931000000004, -2.695478",England
1294,17292,"-33.861481, 151.205475",New South Wales
1295,17293,"53.766667000000005, -2.35",England
1296,17295,"1.537886, 103.66087399999999",Johor
1297,17309,"52.666667000000004, -2.75",England
1298,17317,"32.514947, -117.038247",Baja California
1299,17331,"52.947601, 6.623059",Drenthe
1300,17338,"60.173324, 24.941025",NULL
1301,17376,"58.595271999999994, 25.013607",NULL
1302,17425,"19.033049, 73.029662",Maharashtra
1303,17436,"51.647222, -3.1369439999999997",Cymru / Wales
1304,17454,"51.5, -0.416667",England
1305,17461,"47.168107, 11.861811999999999",Tirol
1306,17502,"7.341063, 134.47716",NULL
1307,17508,"3.1390029999999998, 101.68685500000001",NULL
1308,17512,"39.575158, 2.653674",Illes Balears
1309,17590,"23.61, 58.54",مسقط
1310,17594,"-18.0, 178.0",Central
1311,17613,"-43.383032, 172.656958",Canterbury
1312,17656,"52.355518, -1.17432",England
1313,17745,"33.729388, 73.09314599999999",NULL
1314,17765,"20.422984, -86.92234300000001",Quintana Roo
1315,17804,"0.0, 0.0",NULL
1316,17826,"-7.119496000000001, -34.845012",Paraíba
1317,17829,"-21.170401000000002, -47.810324",São Paulo
1318,17849,"27.477936, -99.549573",Tamaulipas
1319,17859,"-14.599413, -28.673146999999997",NULL
1320,17887,"52.466667, -1.916667",England
1321,17898,"-36.848459999999996, 174.76333200000002",Auckland
1322,17900,"-12.45722, 130.836639",NULL
1323,17904,"5.278611, 100.3875",Pulau Pinang
1324,17920,"0.0, 0.0",NULL
1325,17923,"10.315699, 123.88543700000001",NULL
1326,18009,"41.156689, -8.623925",Norte
1327,18025,"53.416667000000004, -3.0",England
1328,18034,"0.0, 0.0",NULL
1329,18036,"0.0, 0.0",NULL
1330,18084,"21.161908, -86.851528",Quintana Roo
1331,18088,"-22.9083, -43.197077",Rio de Janeiro
1332,18116,"51.683333000000005, -0.166667",England
1333,18125,"51.5, -0.583333",England
1334,18128,"57.166667000000004, -2.666667",Scotland
1335,18132,"52.63333299999999, 1.3",England
1336,18151,"20.653407, -105.22533200000001",Jalisco
1337,18154,"36.083143, 138.777376",NULL
1338,18163,"51.732136, -0.023451",England
1339,18165,"-37.813938, 144.963425",Victoria
1340,18194,"53.36666700000001, -1.5",England
1341,18198,"53.13333299999999, 0.35",England
1342,18208,"22.890532999999998, -109.91673700000001",Baja California Sur
1343,18220,"-29.31, 27.48",Maseru District
1344,18230,"45.943160999999996, 24.96676",NULL
1345,18253,"52.766667000000005, -1.9333330000000002",England
1346,18257,"-33.4244, 151.34399399999998",New South Wales
1347,18299,"50.4501, 30.5234",Київська міська громада
1348,18300,"50.4501, 30.5234",Київська міська громада
1349,18313,"1.352083, 103.819836",NULL
1350,18319,"-38.153461, 144.358093",Victoria
1351,18329,"51.611667, -2.5125",England
1352,18331,"0.0, 0.0",NULL
1353,18371,"0.0, 0.0",NULL
1354,18376,"56.11666700000001, -3.166667",Scotland
1355,18386,"32.514947, -117.038247",Baja California
1356,18472,"9.977844000000001, -84.829421",Provincia Puntarenas
1357,18480,"53.916667000000004, -3.0",England
1358,18481,"-24.957777, -53.459511",Paraná
1359,18482,"-33.924868, 18.424055",Western Cape
1360,18483,"31.451190999999998, 35.383571",מחוז הדרום
1361,18485,"52.583332999999996, -2.1333330000000004",England
1362,18498,"-28.64201, 153.61193799999998",New South Wales
1363,18512,"-33.417358, 149.581284",New South Wales
1364,18516,"51.060853, 0.165894",England
1365,18532,"54.766667000000005, -1.566667",England
1366,18541,"51.933333000000005, 1.216667",England
1367,18543,"48.61645, 19.136023",Banskobystrický kraj
1368,18566,"0.0, 0.0",NULL
1369,18570,"4.61175, 101.113506",Perak
1370,18571,"57.2, -5.966667",Scotland
1371,18591,"55.611567, -4.669636",Scotland
1372,18601,"6.573475, 3.3225629999999997",Lagos
1373,18605,"54.2, -3.266667",England
1374,18606,"14.083332999999998, -87.216667",Francisco Morazán
1375,18612,"43.708795, -79.387626",Ontario
1376,18636,"-37.979858, -57.589794",Buenos Aires
1377,18653,"53.213147, -3.1338310000000003",Cymru / Wales
1378,18663,"-33.861481, 151.205475",New South Wales
1379,18669,"49.447778, 11.068333",Bayern
1380,18675,"52.355518, -1.17432",England
1381,18688,"-25.274398, 133.775136",NULL
1382,18689,"52.586214, -1.9829189999999999",England
1383,18700,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1384,18701,"-36.848459999999996, 174.76333200000002",Auckland
1385,18703,"9.931233, 76.26730400000001",Kerala
1386,18719,"17.439193, -99.545097",Guerrero
1387,18737,"52.388596, -2.249684",England
1388,18749,"0.0, 0.0",NULL
1389,18792,"56.2, -3.0",Scotland
1390,18802,"57.322858, -4.424382",Scotland
1391,18804,"52.664913, -1.034894",England
1392,18807,"0.0, 0.0",NULL
1393,18844,"30.733315, 76.779418",Chandigarh
1394,18862,"51.45, -2.583333",England
1395,18884,"52.466667, -1.916667",England
1396,18885,"56.333332999999996, -2.7833330000000003",Scotland
1397,18901,"52.9, -0.633333",England
1398,18904,"47.36865, 8.539183",Zürich
1399,18909,"54.166667000000004, -1.5",England
1400,18910,"56.153128, 10.106763",Region Midtjylland
1401,18911,"-33.861481, 151.205475",New South Wales
1402,18914,"53.8, -1.583333",England
1403,18917,"51.5, -3.2",Cymru / Wales
1404,18959,"52.466667, -1.916667",England
1405,18961,"52.466667, -1.916667",England
1406,18962,"53.533333, -1.116667",England
1407,18963,"52.466667, -1.916667",England
1408,18973,"29.311659999999996, 47.481766",الجهراء
1409,18976,"45.583333, -72.0",Québec
1410,19016,"0.0, 0.0",NULL
1411,19024,"54.766667000000005, -1.566667",England
1412,19045,"53.1, -2.433333",England
1413,19083,"26.092222, -98.277778",Tamaulipas
1414,19085,"69.753158, 18.466054",NULL
1415,19087,"-37.584888, 141.40296899999998",Victoria
1416,19090,"-33.137551, 81.826172",NULL
1417,19091,"-22.9083, -43.197077",Rio de Janeiro
1418,19101,"52.6, -2.0",England
1419,19115,"0.0, 0.0",NULL
1420,19118,"53.795984, -1.759398",England
1421,19133,"0.0, 0.0",NULL
1422,19134,"10.157931, -67.99721",Carabobo
1423,19141,"0.0, 0.0",NULL
1424,19150,"34.533056, 69.166111",ولایت كابل
1425,19156,"-35.100276, 173.780279",NULL
1426,19166,"23.236110999999998, -106.415278",Sinaloa
1427,19203,"51.05, -0.333333",England
1428,19231,"38.932515, 28.290665999999998",NULL
1429,19244,"-37.813938, 144.963425",Victoria
1430,19259,"49.992862, 8.247253",Rheinland-Pfalz
1431,19276,"22.079625, 82.13914100000001",Chhattisgarh
1432,19301,"0.0, 0.0",NULL
1433,19302,"33.338196, 43.596973",محافظة الأنبار
1434,19303,"-38.457087, 144.107208",Victoria
1435,19306,"56.01274599999999, 92.922361",Красноярский край
1436,19313,"53.145, -1.67",England
1437,19318,"53.4, -0.683333",England
1438,19322,"32.624539, -115.452262",Baja California
1439,19325,"56.01274599999999, 92.922361",Красноярский край
1440,19336,"0.0, 0.0",NULL
1441,19344,"53.766667000000005, -2.35",England
1442,19354,"53.4, -3.0333330000000003",England
1443,19361,"52.966667, -1.166667",England
1444,19367,"52.373702, -2.602164",England
1445,19369,"18.335765, -64.896335",United States Virgin Islands
1446,19397,"1.5309760000000001, 110.34421999999999",Sarawak
1447,19401,"52.97894, -0.026576999999999996",England
1448,19416,"0.0, 0.0",NULL
1449,19422,"60.173324, 24.941025",NULL
1450,19448,"37.566534999999995, 126.97796899999999",NULL
1451,19452,"7.873054, 80.77179699999999",මධ්‍යම පළාත
1452,19454,"10.477464999999999, -84.58068100000001",Provincia Alajuela
1453,19458,"53.888996, -2.633778",England
1454,19466,"47.991597999999996, 12.9566",Salzburg
1455,19469,"20.653407, -105.22533200000001",Jalisco
1456,19477,"12.879721, 121.77401699999999",Romblon
1457,19479,"52.355518, -1.17432",England
1458,19525,"0.0, 0.0",NULL
1459,19533,"-34.424, 150.893448",New South Wales
1460,19537,"-8.783195, -124.508523",NULL
1461,19543,"50.516667, -3.75",England
1462,19545,"0.0, 0.0",NULL
1463,19561,"54.88333299999999, -2.933333",England
1464,19564,"55.40375600000001, 10.40237",Region Syddanmark
1465,19565,"51.083333, -3.0",England
1466,19566,"52.295255, 5.160424",Noord-Holland
1467,19567,"51.266667, 0.516667",England
1468,19569,"23.885942, 45.079162",منطقة الرياض
1469,19571,"43.263013, -2.9349849999999997",Euskadi
1470,19581,"53.35918, -0.9630200000000001",England
1471,19593,"34.760856, 135.785833",NULL
1472,19606,"55.86666700000001, -4.033333",Scotland
1473,19610,"55.86666700000001, -4.033333",Scotland
1474,19641,"17.425638, 78.533244",Telangana
1475,19642,"53.5, -2.2166669999999997",England
1476,19645,"28.0512, -16.709685",NULL
1477,19658,"59.91386899999999, 10.752245",NULL
1478,19659,"54.8575, -5.80986",Northern Ireland
1479,19666,"52.27131, -9.699932",NULL
1480,19675,"51.45, -2.583333",England
1481,19709,"-1.292066, 36.821946000000004",Nairobi
1482,19730,"18.466667, -77.916667",NULL
1483,19746,"50.516667, -3.75",England
1484,19766,"52.318362, 1.273321",England
1485,19767,"51.95, 1.3",England
1486,19769,"51.5, -3.2",Cymru / Wales
1487,19770,"-14.599413, -28.673146999999997",NULL
1488,19785,"51.628347, 0.814539",England
1489,19823,"60.173324, 24.941025",NULL
1490,19838,"23.838804999999997, 78.73780699999999",Madhya Pradesh
1491,19839,"13.727896, 100.524123",กรุงเทพมหานคร
1492,19868,"53.283333, -2.9",England
1493,19880,"22.308085000000002, 69.600603",Gujarat
1494,19888,"0.0, 0.0",NULL
1495,19891,"50.885488, 4.4709970000000006",Vlaams-Brabant
1496,19937,"-0.95, 100.35305600000001",Sumatera Barat
1497,19953,"12.136389, -86.251389",Departamento de Managua
1498,19977,"-35.003101, 117.86595200000001",Western Australia
1499,19985,"33.533333, -7.5833330000000005",NULL
1500,19992,"-33.419544, 149.60509",New South Wales
1501,20003,"52.016667, -4.8333330000000005",Cymru / Wales
1502,20024,"0.0, 0.0",NULL
1503,20028,"0.0, 0.0",NULL
1504,20072,"0.0, 0.0",NULL
1505,20075,"51.514125, -0.093689",England
1506,20078,"53.5, -2.2166669999999997",England
1507,20102,"21.460278, -71.141389",NULL
1508,20109,"-27.471009999999996, 153.024292",Queensland
1509,20122,"-36.848459999999996, 174.76333200000002",Auckland
1510,20123,"56.11666700000001, -3.95",Scotland
1511,20134,"14.058323999999999, 108.277199",Tỉnh Gia Lai
1512,20136,"0.0, 0.0",NULL
1513,20145,"-42.400816999999996, 173.681386",Canterbury
1514,20150,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1515,20155,"38.392978, 21.834873","Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου"
1516,20156,"4.860416000000001, -58.93018000000001",Potaro-Siparuni
1517,20164,"-35.117329999999995, 173.267559",NULL
1518,20207,"51.516667, 14.016667000000002",Brandenburg
1519,20212,"51.896892, -8.486316",NULL
1520,20227,"13.899560999999999, 100.582564",กรุงเทพมหานคร
1521,20235,"53.41291, -8.243889999999999",NULL
1522,20242,"55.378051, -3.435973",Scotland
1523,20247,"-26.797090999999998, 153.13771100000002",Queensland
1524,20256,"-25.274398, 133.775136",NULL
1525,20259,"59.91386899999999, 10.752245",NULL
1526,20261,"0.0, 0.0",NULL
1527,20265,"5.664394000000001, 100.901578",Kedah
1528,20273,"51.883333, -0.516667",England
1529,20274,"52.416667, -1.55",England
1530,20282,"18.466667, -77.916667",NULL
1531,20285,"50.71505, -1.987248",England
1532,20289,"32.0853, 34.781768",מחוז תל אביב
1533,20292,"54.287222, -0.414167",England
1534,20297,"34.693738, 135.502165",NULL
1535,20303,"0.0, 0.0",NULL
1536,20315,"53.045665, -2.196734",England
1537,20334,"51.514125, -0.093689",England
1538,20343,"33.1, 44.583333",محافظة بغداد
1539,20347,"53.166667000000004, -1.583333",England
1540,20352,"-34.928661, 138.598633",South Australia
1541,20360,"-13.163587, -72.545861",Cusco
1542,20365,"50.733333, -2.9666669999999997",England
1543,20370,"0.0, 0.0",NULL
1544,20388,"53.7, -2.4666669999999997",England
1545,20397,"56.11666700000001, -3.95",Scotland
1546,20416,"-19.266389999999998, 146.805695",Queensland
1547,20417,"17.385044, 78.486671",Telangana
1548,20424,"51.433333000000005, 0.366667",England
1549,20455,"0.0, 0.0",NULL
1550,20457,"-30.954166999999998, 19.448332999999998",Northern Cape
1551,20469,"-3.7318620000000005, -38.52667",Ceará
1552,20477,"-29.46278, 149.841568",New South Wales
1553,20482,"-23.550520000000002, -46.633309000000004",São Paulo
1554,20530,"20.659699, -103.349609",Jalisco
1555,20550,"33.888628999999995, 35.495478999999996",محافظة بيروت
1556,20553,"31.069419, 35.033363",מחוז הדרום
1557,20574,"-14.599413, -28.673146999999997",NULL
1558,20577,"38.066666999999995, 46.3",استان آذربایجان شرقی
1559,20635,"59.329322999999995, 18.068581",NULL
1560,20636,"-2.170998, -79.922359",NULL
1561,20652,"51.366667, -0.483333",England
1562,20656,"51.197148, -0.604529",England
1563,20662,"52.63333299999999, -1.45",England
1564,20692,"52.481138, 1.7534490000000003",England
1565,20708,"34.202831, -4.936391",NULL
1566,20711,"28.620123, 77.093858",Delhi
1567,20762,"0.0, 0.0",NULL
1568,20767,"53.9, 27.566667",NULL
1569,20768,"52.75649, 0.400174",England
1570,20787,"51.514125, -0.093689",England
1571,20795,"15.898499, -90.658333",Alta Verapaz
1572,20809,"51.216667, 6.266667",Nordrhein-Westfalen
1573,20810,"0.0, 0.0",NULL
1574,20811,"-39.492844, 176.912018",NULL
1575,20820,"21.126110999999998, -75.829444",Holguín
1576,20846,"54.25, -1.066667",England
1577,20862,"0.0, 0.0",NULL
1578,20872,"25.357522, 55.391865",NULL
1579,20882,"0.0, 0.0",NULL
1580,20884,"-14.599413, -28.673146999999997",NULL
1581,20895,"10.5, -66.916667",Distrito Capital
1582,20896,"10.5, -66.916667",Distrito Capital
1583,20901,"0.0, 0.0",NULL
1584,20907,"14.306694, 121.01373000000001",Cavite
1585,20943,"18.399722, -66.05",Puerto Rico
1586,20956,"51.514125, -0.093689",England
1587,20957,"51.766667, -3.766667",Cymru / Wales
1588,20968,"-27.471009999999996, 153.024292",Queensland
1589,20974,"43.604652, 1.444209",Occitanie
1590,20977,"50.833333, -0.15",England
1591,20978,"29.311659999999996, 47.481766",الجهراء
1592,20987,"52.466667, -1.916667",England
1593,20994,"33.93911, 67.709953",ولایت غزنی
1594,21006,"32.624539, -115.452262",Baja California
1595,21008,"10.5, -66.916667",Distrito Capital
1596,21023,"-25.746111, 28.188056",Gauteng
1597,21053,"-0.95, 100.35305600000001",Sumatera Barat
1598,21066,"36.204824, 138.252924",NULL
1599,21068,"0.0, 0.0",NULL
1600,21077,"-33.861481, 151.205475",New South Wales
1601,21081,"39.019184, 25.268555",NULL
1602,21083,"9.916667, -68.3",Cojedes
1603,21107,"-33.861481, 151.205475",New South Wales
1604,21119,"40.43495, 49.867622999999995",Abşeron
1605,21126,"-27.655829999999998, 151.855316",Queensland
1606,21148,"15.870032, 100.992541",จังหวัดเพชรบูรณ์
1607,21167,"52.416667, -1.7833330000000003",England
1608,21174,"0.0, 0.0",NULL
1609,21178,"33.386013, -112.612416",Arizona
1610,21189,"52.612821999999994, -1.200912",England
1611,21200,"52.966667, -1.166667",England
1612,21206,"54.91194399999999, -1.383333",England
1613,21227,"50.9, -103.85",Saskatchewan
1614,21244,"53.283333, -3.25",Cymru / Wales
1615,21252,"-31.952240000000003, 115.861397",Western Australia
1616,21253,"26.846511, 80.946683",Uttar Pradesh
1617,21259,"0.0, 0.0",NULL
1618,21265,"20.359906, -89.768383",Yucatán
1619,21271,"19.432608, -99.133208",NULL
1620,21274,"0.0, 0.0",NULL
1621,21282,"0.0, 0.0",NULL
1622,21285,"-33.895489000000005, 148.16438300000002",New South Wales
1623,21287,"0.0, 0.0",NULL
1624,21296,"60.128161, 18.643501",NULL
1625,21297,"48.963476, 2.347354",Île-de-France
1626,21303,"60.128161, 18.643501",NULL
1627,21310,"53.333332999999996, -1.9833330000000002",England
1628,21319,"-19.470757, -42.548012",Minas Gerais
1629,21328,"53.5, -2.2166669999999997",England
1630,21353,"21.161908, -86.851528",Quintana Roo
1631,21354,"53.416667000000004, -3.0",England
1632,21355,"53.4, -2.15",England
1633,21359,"33.892814, 35.511221",محافظة بيروت
1634,21372,"48.00611, 0.19955599999999998",Pays de la Loire
1635,21375,"50.983333, -0.1",England
1636,21376,"-30.559482, 22.937506",Northern Cape
1637,21398,"2.998611, -75.30444399999999",Huila
1638,21408,"9.931233, 76.26730400000001",Kerala
1639,21428,"35.696111, 51.423056",NULL
1640,21429,"0.0, 0.0",NULL
1641,21444,"-34.033333, 24.916667",Eastern Cape
1642,21450,"-29.906301000000003, -71.25020400000001",Región de Coquimbo
1643,21476,"-36.074940000000005, 146.923935",New South Wales
1644,21483,"43.263013, -2.9349849999999997",Euskadi
1645,21496,"0.0, 0.0",NULL
1646,21500,"0.0, 0.0",NULL
1647,21503,"53.452889, -2.63508",England
1648,21506,"-31.952240000000003, 115.861397",Western Australia
1649,21507,"-31.952240000000003, 115.861397",Western Australia
1650,21519,"30.733315, 76.779418",Chandigarh
1651,21524,"0.0, 0.0",NULL
1652,21529,"51.2, 6.683333",Nordrhein-Westfalen
1653,21544,"-43.532053999999995, 172.636225",Canterbury
1654,21622,"19.876165, 75.343314",Maharashtra
1655,21632,"52.664913, -1.034894",England
1656,21633,"53.5, -2.2166669999999997",England
1657,21634,"0.0, 0.0",NULL
1658,21641,"0.0, 0.0",NULL
1659,21645,"-33.924868, 18.424055",Western Cape
1660,21648,"4.461933999999999, 101.166062",Perak
1661,21667,"52.483332999999995, -0.466667",England
1662,21684,"9.931233, 76.26730400000001",Kerala
1663,21687,"25.790466000000002, -108.985882",Sinaloa
1664,21688,"20.211944, -87.46583299999999",Quintana Roo
1665,21695,"53.416667000000004, -3.0",England
1666,21699,"-37.649871999999995, 142.34393300000002",Victoria
1667,21700,"52.05, 8.483333",Nordrhein-Westfalen
1668,21726,"51.833333, -2.166667",England
1669,21731,"20.653407, -105.22533200000001",Jalisco
1670,21739,"32.299953, -64.86740999999999",NULL
1671,21751,"51.129721999999994, -3.000556",England
1672,21756,"51.274103000000004, 5.576351",Noord-Brabant
1673,21761,"18.069623, -96.12431099999999",Oaxaca
1674,21781,"40.070393, -2.137416",Castilla-La Mancha
1675,21811,"-37.813938, 144.963425",Victoria
1676,21816,"6.839722, 79.875833",බස්නාහිර පළාත
1677,21826,"-37.813938, 144.963425",Victoria
1678,21839,"37.566534999999995, 126.97796899999999",NULL
1679,21841,"45.483333, -75.65",Québec
1680,21876,"-26.866667, 26.666666999999997",North West
1681,21917,"62.278648, 12.340171",NULL
1682,21923,"53.219384, 6.566502000000001",Groningen
1683,21927,"9.748917, -83.753428",Provincia Cartago
1684,21944,"29.591768, 52.583698",استان فارس
1685,21949,"0.0, 0.0",NULL
1686,21956,"55.833332999999996, -3.083333",Scotland
1687,21961,"51.833333, -2.166667",England
1688,21967,"39.575158, 2.653674",Illes Balears
1689,21968,"17.712475, -64.881535",United States Virgin Islands
1690,21971,"52.466667, -1.916667",England
1691,21973,"51.75, -1.25",England
1692,21980,"-38.153461, 144.358093",Victoria
1693,21982,"32.975, -89.38",Mississippi
1694,21983,"0.0, 0.0",NULL
1695,21984,"51.153662, -0.182063",England
1696,22003,"53.333332999999996, 0.25",England
1697,22005,"-6.6, 106.8",Jawa Barat
1698,22008,"53.55, -2.1166669999999996",England
1699,22013,"50.702803, 14.801027",Severovýchod
1700,22024,"-0.95, 100.35305600000001",Sumatera Barat
1701,22034,"64.836711, 14.082748",NULL
1702,22081,"-16.92304, 145.766251",Queensland
1703,22095,"0.0, 0.0",NULL
1704,22108,"40.416775, -3.70379",Comunidad de Madrid
1705,22110,"-33.861481, 151.205475",New South Wales
1706,22122,"-36.610178999999995, -56.696392",Buenos Aires
1707,22153,"52.166667, -2.166667",England
1708,22154,"52.466667, -1.916667",England
1709,22166,"23.063655999999998, -109.70243799999999",Baja California Sur
1710,22187,"51.95, 1.3",England
1711,22190,"55.004721999999994, -1.4727780000000001",England
1712,22202,"53.666667000000004, -3.0",England
1713,22223,"53.433333, -1.35",England
1714,22237,"26.912416999999998, 75.787288",Rajasthan
1715,22246,"0.0, 0.0",NULL
1716,22251,"64.133333, -21.933332999999998",NULL
1717,22279,"14.083332999999998, -87.216667",Francisco Morazán
1718,22287,"-33.469120000000004, -70.641997",Región Metropolitana de Santiago
1719,22290,"0.0, 0.0",NULL
1720,22296,"0.0, 0.0",NULL
1721,22301,"-23.550520000000002, -46.633309000000004",São Paulo
1722,22307,"7.8804479999999995, 98.39225",จังหวัดภูเก็ต
1723,22308,"52.3, -1.116667",England
1724,22316,"-32.15, 116.0",Western Australia
1725,22326,"42.230537, -83.74664",Michigan
1726,22328,"52.516667000000005, 13.4",Berlin
1727,22329,"52.154461, -9.566863",NULL
1728,22335,"9.977844000000001, -84.829421",Provincia Puntarenas
1729,22338,"21.161908, -86.851528",Quintana Roo
1730,22339,"53.533333, -1.116667",England
1731,22345,"-36.634444, 174.74223",Auckland
1732,22353,"-33.861481, 151.205475",New South Wales
1733,22354,"-34.477501000000004, 150.42039499999998",New South Wales
1734,22363,"25.686614000000002, -100.316113",Nuevo León
1735,22408,"52.399539000000004, 0.262363",England
1736,22409,"64.227056, 27.728601",NULL
1737,22411,"55.8, -4.066667",Scotland
1738,22417,"51.379444, -2.365556",England
1739,22418,"54.85, -1.833333",England
1740,22419,"-36.848459999999996, 174.76333200000002",Auckland
1741,22421,"55.933333, -4.75",Scotland
1742,22422,"55.833332999999996, -4.25",Scotland
1743,22440,"-25.746111, 28.188056",Gauteng
1744,22475,"43.624076, 6.694103",Provence-Alpes-Côte d'Azur
1745,22476,"56.663444999999996, 16.356779",NULL
1746,22491,"10.639484, -61.409989",Tunapuna-Piarco
1747,22515,"50.35, -3.583333",England
1748,22523,"-32.366464, 115.755576",Western Australia
